"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,458,TRUE,2024-10-25 11:31:02,"R_5ClqlGVHG8NVK2P","anonymous","EN-GB",1,"Yes, I consent.","It was a peaceful protest. It was very large with thousands in attendance.","Disagree","A great deal","A great deal","Not at all radical",NA,"Quite a bit",50,"Environmental Defense Fund","Female",NA,"45 - 54","White","less than $10.000","Some college, but no degree","Republican","Peaceful protest without arrests","No","I do not think we will ever get people to understand or put the environment first. Look at how dangerous nuclear power plants are but yet we still have them in operation and are building them. One natural disaster, which are increasing as time goes, and that is all it takes for another nuclear disaster to affect hundreds of thousands for multiple generations. So much time and money in put in to those, yet not the same in alternatives.",52494,NA,NA,"66d59c1f3fb5d08126da106d","671bd3fb43711d7dceb1d503","V_LegalXEndorse"
100,305,TRUE,2024-10-25 11:31:26,"R_676TVfFS2UKuznx","anonymous","EN-GB",1,"Yes, I consent.","This was a neutral portrayal of the climate change protest march. There is also a mildly informative paragraph explaining the reasoning behind the protest (global warming control)","Neither disagree nor agree","A little bit","Quite a bit","Not at all radical","Yes",NA,100,"Sierra Club","Male",NA,"55 - 64","White","$70.000-$79.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,43206,NA,NA,"66d59c1f3fb5d08126da106d","671bd4994ce69fb84fedc176","V_LegalXNone"
100,176,TRUE,2024-10-25 11:31:35,"R_3oWrd1ddbEJiBz3","anonymous","EN-GB",1,"Yes, I consent.","The media seems unbiased with describing the protest.","Strongly disagree","Quite a bit","A great deal","Slightly radical","Yes",NA,50,"Clean Air Task Force","Female",NA,"25 - 34","White","$30.000-$39.999","Some college, but no degree","Democrat","Blockade with arrests","No","none",34648,NA,NA,"66d59c1f3fb5d08126da106d","671bd52cfcd8745072a05047","V_CDXNone"
100,106,TRUE,2024-10-25 11:31:38,"R_5MnP9z1xIEoimjL","anonymous","EN-GB",1,"Yes, I consent.","Like it was warranted and more people should be concerned.","Agree","Quite a bit","A great deal","Not at all radical","Yes",NA,10,"Environmental Defense Fund","Female",NA,"25 - 34","White","$60.000-$69.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,23172,NA,NA,"66d59c1f3fb5d08126da106d","671bd584f8606ce258f72a91","V_CDXNone"
100,158,TRUE,2024-10-25 11:31:43,"R_5pVqLmlTYprhoPr","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protests as being peaceful and reasonable. The protesters simply wanted to be heard.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A great deal",12,"Climate Emergency Fund","Female",NA,"65 - 74","White","$10.000-$19.999","High school diploma or GED","Democrat leaning","Peaceful protest without arrests","No",NA,65205,NA,NA,"66d59c1f3fb5d08126da106d","671bd540b9b25a7f3f5b3e8b","V_LegalXJoin"
100,429,TRUE,2024-10-25 11:31:44,"R_3FsShqdRZmdal6l","anonymous","EN-GB",1,"Yes, I consent.","The government is not being helpful in this situation and scientists believe this is a very serious issue","Disagree","A moderate amount","Quite a bit","Slightly radical",NA,"A moderate amount",10,"Clean Air Task Force","Female",NA,"65 - 74","White","$20.000-$29.999","High school diploma or GED","Democrat","Peaceful protest without arrests","No",NA,61113,NA,NA,"66d59c1f3fb5d08126da106d","671bd437cfa85854c3fa5862","V_LegalXJoin"
100,504,TRUE,2024-10-25 11:31:53,"R_6pLUa6vWK908qKc","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the oil and gas industries as the main source of global warming.","Strongly disagree","Quite a bit","A great deal","Not at all radical","No","Quite a bit",80,"Rainforest Action Network","Female",NA,"65 - 74","White","$150.000 or more","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,68620,NA,NA,"66d59c1f3fb5d08126da106d","671bd3fe19e284056e420062","V_CDXEndorse"
100,322,TRUE,2024-10-25 11:32:11,"R_1GBnKA19E1n8LSN","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful with no records of any type of negative or violent incidents occurring.","Disagree","A little bit","A little bit","Not at all radical","Yes","A little bit",30,"Environmental Defense Fund","Female",NA,"25 - 34","Black or African American","$30.000-$39.999","High school diploma or GED","Independent","Peaceful protest without arrests","No","N/A",66855,NA,NA,"66d59c1f3fb5d08126da106d","671bd48b036e98c7956f863a","V_LegalXJoin"
100,320,TRUE,2024-10-25 11:32:12,"R_6NEXnv7F7dMIKU9","anonymous","EN-GB",1,"Yes, I consent.","It reads as if the protest itself was disruptive and overall a nuisance, hence the arrests, but the people in the protests as the David to the government's Goliath; small heroes trying to stop an environmental collapse.","Disagree","Quite a bit","Quite a bit","Not at all radical","No","Quite a bit",0,NA,"Male",NA,"35 - 44","White","$30.000-$39.999","Associates or technical degree","Democrat","Blockade with arrests","Don't know",NA,65924,NA,NA,"66d59c1f3fb5d08126da106d","671bd4d2b7fb74133eeb4c11","V_CDXJoin"
100,263,TRUE,2024-10-25 11:32:17,"R_5MKE7gtqJColNfY","anonymous","EN-GB",1,"Yes, I consent.","The newspaper presented this protest as peaceful and appropriate. It was supported by Dr. Alex Fraser and other scientists.","Disagree","Quite a bit","Quite a bit","Not at all radical","No","Quite a bit",50,"Sierra Club","Female",NA,"55 - 64","White","$80.000-$89.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,10455,NA,NA,"66d59c1f3fb5d08126da106d","671bd50d339db95a6ec24b86","V_LegalXEndorse"
100,420,TRUE,2024-10-25 11:32:30,"R_1C3k2I0sMTSlaQM","anonymous","EN-GB",1,"Yes, I consent.","The media showed the protest as a bold action by climate activists, joined by scientists, to stop new oil and gas projects. The story emphasized their urgency and frustration, noting that over a hundred people were arrested.","Disagree","Quite a bit","Quite a bit","Moderately radical","Yes","Quite a bit",50,"Climate Emergency Fund","Female",NA,"45 - 54","Black or African American","$80.000-$89.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,76146,NA,NA,"66d59c1f3fb5d08126da106d","671bd47346a2a9d3d0531a98","V_CDXJoin"
100,308,TRUE,2024-10-25 11:32:40,"R_63vxc7qtL8muDIe","anonymous","EN-GB",1,"Yes, I consent.","The protest was a peaceful march, and the protesters demand that no new oil and gas fields be explored","Disagree","A great deal","A great deal","Not at all radical","No",NA,50,"Friends of the Earth","Male",NA,"35 - 44","White","$40.000-$49.999","Associates or technical degree","Democrat leaning","Peaceful protest without arrests","No",NA,72148,NA,NA,"66d59c1f3fb5d08126da106d","671bd4ef4a81166f509e2b2d","V_LegalXNone"
100,355,TRUE,2024-10-25 11:33:09,"R_51Jpo563601OtYl","anonymous","EN-GB",1,"Yes, I consent.","The media feels that the protest was justified because the government is not doing enough.","Disagree","A moderate amount","A little bit","Not at all radical","No","A little bit",20,"Rainforest Action Network","Female",NA,"55 - 64","White","less than $10.000","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Blockade with arrests","No","none",10660,NA,NA,"66d59c1f3fb5d08126da106d","671bd4acdc0489faede56078","V_CDXEndorse"
100,208,TRUE,2024-10-25 11:33:09,"R_5KxQ37GoZQn6qmJ","anonymous","EN-GB",1,"Yes, I consent.","The only way I could be a better player than him was by signing a contract extension and not getting paid paid to the team for the next two seasons lol but he was the one that made me think he would get a chance at a better deal with a player who could get paid for his contract and I don’t think I would ever be a better option for the next few years and he is the best option to be in the league","Neither disagree nor agree","A moderate amount","A great deal","Extremely radical","Yes","Quite a bit",10,"Environmental Defense Fund","Female",NA,"18 - 24","Black or African American","$10.000-$19.999","High school diploma or GED","Independent","Blockade with arrests","Yes","The only way I could be a better player than him was by signing a contract extension and not getting paid a million bucks for the rest the year lol but he is still the most talented in this draft class so far so far this season so I think we should get a good deal on a player that is good for us and a decent signing for a good signing and not just an upgrade but also an option to be able and get the best player",12275,NA,NA,"66d59c1f3fb5d08126da106d","671bd577fbc803159db86b35","V_LegalXEndorse"
100,455,TRUE,2024-10-25 11:33:23,"R_1B8SJhMMs9jcRoZ","anonymous","EN-GB",1,"Yes, I consent.","I feel the media portrayed the activists as law breakers and more causing a ruckus rather than a group of people who are very very concerned with climate change, and rightfully so.","Strongly disagree","Quite a bit","Quite a bit","Moderately radical","No",NA,10,"Environmental Defense Fund","Female",NA,"45 - 54","White","$100.000-149.999","Bachelor’s degree","Independent","Blockade with arrests","No","Thank you and I wish you all the best in your research.",66687,NA,NA,"66d59c1f3fb5d08126da106d","671bd48be19387d7457b66e7","V_CDXNone"
100,197,TRUE,2024-10-25 11:33:33,"R_1GTaTqCqbp5xM7Y","anonymous","EN-GB",1,"Yes, I consent.","I think the media portrayed the protest in a pro-activism light. They included only interviews with the protestors and used light language like ""blockaded.""","Strongly disagree","A moderate amount","A great deal","Slightly radical","No","A moderate amount",50,"Center for Biological Diversity","Female",NA,"18 - 24","White","$10.000-$19.999","Some college, but no degree","Independent","Blockade with arrests","No",NA,73764,NA,NA,"66d59c1f3fb5d08126da106d","671bd59716ea554c2fa1bbf7","V_CDXJoin"
100,461,TRUE,2024-10-25 11:33:47,"R_157CQHBlKIoztKh","anonymous","EN-GB",1,"Yes, I consent.","I feel the article was mostly neutral to slightly supportive of the activists. The article listed facts about the climate crisis, as well as interviewing a scientist activist. The article did not use any derogatory terms to describe the activists.","Disagree","A great deal","A great deal","Not at all radical","Yes","Quite a bit",50,"Environmental Defense Fund","Female",NA,"45 - 54","White","$10.000-$19.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,32315,NA,NA,"66d59c1f3fb5d08126da106d","671bd4964a8f8274f9531dff","V_CDXJoin"
100,162,TRUE,2024-10-25 11:33:55,"R_6CsjC9AsuSJDdtC","anonymous","EN-GB",1,"Yes, I consent.","The protest was portrayed respectfully by this specific article.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes","A moderate amount",0,"Environmental Defense Fund","Female",NA,"25 - 34","White","$30.000-$39.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,46298,NA,NA,"66d59c1f3fb5d08126da106d","671bd5ae3f2ccf14c72aa6a4","V_LegalXEndorse"
100,163,TRUE,2024-10-25 11:34:03,"R_1PvLwEERZDnSi15","anonymous","EN-GB",1,"Yes, I consent.","It seems to be fairly impartial.  I feel like they gave the facts of the protest and the science without getting overly emotional or partisan in their reporting.","Strongly disagree","A great deal","A great deal","Not at all radical","Yes",NA,10,"Climate Emergency Fund","Female",NA,"55 - 64","White","$50.000-$59.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,29211,NA,NA,"66d59c1f3fb5d08126da106d","671bd5dcaf2c2374636a8518","V_CDXNone"
100,226,TRUE,2024-10-25 11:34:08,"R_7Cv9RF9V7GssgGh","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a neutral manner. They explained what happened and explained that the IEA has issued a relevant warning about climate change.","Disagree","Quite a bit","A great deal","Slightly radical","Yes",NA,25,"Clean Air Task Force","Female",NA,"35 - 44","White","Prefer not to say","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,67165,NA,NA,"66d59c1f3fb5d08126da106d","671bd59b40212dc69b68bd73","V_CDXNone"
100,384,TRUE,2024-10-25 11:34:10,"R_7VMDEZXBS09BJip","anonymous","EN-GB",1,"Yes, I consent.","Peaceful protest. No accidents occcured","Agree","A little bit","A moderate amount","Not at all radical",NA,"A moderate amount",23,"Environmental Defense Fund","Female",NA,"45 - 54","Black or African American","$40.000-$49.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,51731,NA,NA,"66d59c1f3fb5d08126da106d","671bd4d36d97bfd3bd9d1577","V_LegalXEndorse"
100,838,TRUE,2024-10-25 11:34:12,"R_1Lcz4wZxm67Bico","anonymous","EN-GB",1,"Yes, I consent.","THE PROTEST WAS PEACEFUL AND TO THE POINT.","Neither disagree nor agree","A moderate amount","A moderate amount","Slightly radical","Yes","A moderate amount",50,"Clean Air Task Force","Female",NA,"45 - 54","Black or African American","less than $10.000","Associates or technical degree","Democrat leaning","Peaceful protest without arrests","No",NA,92610,NA,NA,"66d59c1f3fb5d08126da106d","671bd33099535dac16250861","V_LegalXJoin"
100,138,TRUE,2024-10-25 11:34:20,"R_5i7NV3KJ2GsjMsx","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as one that was not given attention to and finally was acknowledged. Something was finally being done about the issue.","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical","Yes","A moderate amount",10,"Climate Emergency Fund","Female",NA,"45 - 54","White","$30.000-$39.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Peaceful protest without arrests","No",NA,16857,NA,NA,"66d59c1f3fb5d08126da106d","671bd5fdde66637aafff3af1","V_CDXJoin"
100,319,TRUE,2024-10-25 11:34:24,"R_7pGKCwYh4MVUocf","anonymous","EN-GB",1,"Yes, I consent.","The protest was described as very peacefu.","Neither disagree nor agree","Not at all","A little bit","Slightly radical","No",NA,1,NA,"Female",NA,"45 - 54","White","$100.000-149.999","Bachelor’s degree","Republican leaning","Peaceful protest without arrests","No",NA,89054,NA,NA,"66d59c1f3fb5d08126da106d","671bd4c283975c2d794fed3a","V_LegalXNone"
100,254,TRUE,2024-10-25 11:34:31,"R_1gFu9UiTft4tHwX","anonymous","EN-GB",1,"Yes, I consent.","The media showed the protest as a big, urgent action, with many activists even risking arrest to stop new oil and gas projects. They shared scientists' frustration with the government, including Dr. Alex Fraser, who spoke out to support the protest.","Disagree","Quite a bit","Quite a bit","Moderately radical","Yes","A moderate amount",10,"Climate Emergency Fund","Male",NA,"55 - 64","Asian","$100.000-149.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,92866,NA,NA,"66d59c1f3fb5d08126da106d","671bd595623c26187dd74549","V_CDXEndorse"
100,340,TRUE,2024-10-25 11:34:37,"R_1I3O8lFLVSsj8nE","anonymous","EN-GB",1,"Yes, I consent.","The article was neutral in the reporting on the protest and arrest of the activists. The article quoted one of the scientists who was arrested but some would say that no opposing viewpoint from those who deny climate change was included in the article.","Neither disagree nor agree","A little bit","Quite a bit","Moderately radical","Yes","A little bit",20,"Clean Air Task Force","Male",NA,"45 - 54","White","$100.000-149.999","Bachelor’s degree","Independent","Blockade with arrests","No",NA,87921,NA,NA,"66d59c1f3fb5d08126da106d","671bd54bc6b01284aae0ff36","V_CDXJoin"
